p0,p1,p2a,p2b,w0_b,w1_b,w2a_b,w2b_b,w0_f,w1_f,w2a_f,w2b_f
0.490280,0.444210,0.034370,0.031140,0.137140,1.000000,0.137140,1.000000,0.137140,1.000000,1.000000,1.000000
0.498400,0.501600,0.000000,0.000000,0.140420,1.000000,0.140420,1.000000,0.140420,1.000000,1.000000,1.000000
0.471730,0.368730,0.089550,0.069990,0.138750,1.000000,0.138750,1.000000,0.138750,1.000000,1.000000,1.000000
0.509570,0.490430,0.000000,0.000000,0.173500,1.000000,0.173500,1.000000,0.173500,1.000000,1.000000,1.000000
0.519420,0.410490,0.039150,0.030940,0.124960,1.000000,0.124960,1.000000,0.124960,1.000000,1.000000,1.000000
0.477660,0.494600,0.013620,0.014110,0.135620,1.000000,0.135620,1.000000,0.135620,1.000000,1.000000,1.000000
0.454560,0.393130,0.081670,0.070640,0.109060,1.000000,0.109060,1.000000,0.109060,1.000000,1.000000,1.000000
0.628840,0.371160,0.000000,0.000000,0.219840,1.000000,0.219840,1.000000,0.219840,1.000000,1.000000,1.000000
0.548960,0.364690,0.051880,0.034470,0.194620,1.000000,0.194620,1.000000,0.194620,1.000000,1.000000,1.000000
0.587320,0.345270,0.042460,0.024960,0.187080,1.000000,0.187080,1.000000,0.187080,1.000000,1.000000,1.000000
0.514610,0.485390,0.000000,0.000000,0.110670,1.000000,0.110670,1.000000,0.110670,1.000000,1.000000,1.000000
0.540950,0.435890,0.012820,0.010330,0.185010,1.000000,0.185010,1.000000,0.185010,1.000000,1.000000,1.000000
0.447410,0.483230,0.033340,0.036010,0.160510,1.000000,0.160510,1.000000,0.160510,1.000000,1.000000,1.000000
0.431850,0.520570,0.021570,0.026010,0.141390,1.000000,0.141390,1.000000,0.141390,1.000000,1.000000,1.000000
0.512590,0.410710,0.042580,0.034120,0.122820,1.000000,0.122820,1.000000,0.122820,1.000000,1.000000,1.000000
0.547510,0.376990,0.044710,0.030790,0.125130,1.000000,0.125130,1.000000,0.125130,1.000000,1.000000,1.000000
0.525410,0.429130,0.025020,0.020440,0.153180,1.000000,0.153180,1.000000,0.153180,1.000000,1.000000,1.000000
0.564490,0.435510,0.000000,0.000000,0.159260,1.000000,0.159260,1.000000,0.159260,1.000000,1.000000,1.000000
0.571620,0.403060,0.014850,0.010470,0.191830,1.000000,0.191830,1.000000,0.191830,1.000000,1.000000,1.000000
0.579580,0.420420,0.000000,0.000000,0.196380,1.000000,0.196380,1.000000,0.196380,1.000000,1.000000,1.000000
0.484600,0.515400,0.000000,0.000000,0.148770,1.000000,0.148770,1.000000,0.148770,1.000000,1.000000,1.000000
0.493710,0.506290,0.000000,0.000000,0.137880,1.000000,0.137880,1.000000,0.137880,1.000000,1.000000,1.000000
0.507800,0.476730,0.007980,0.007490,0.158420,1.000000,0.158420,1.000000,0.158420,1.000000,1.000000,1.000000
0.447530,0.387510,0.088400,0.076550,0.120870,1.000000,0.120870,1.000000,0.120870,1.000000,1.000000,1.000000
0.638730,0.361270,0.000000,0.000000,0.208620,1.000000,0.208620,1.000000,0.208620,1.000000,1.000000,1.000000
0.506310,0.388640,0.059430,0.045620,0.133960,1.000000,0.133960,1.000000,0.133960,1.000000,1.000000,1.000000
0.527820,0.391070,0.046590,0.034520,0.169170,1.000000,0.169170,1.000000,0.169170,1.000000,1.000000,1.000000
0.542800,0.457200,0.000000,0.000000,0.169580,1.000000,0.169580,1.000000,0.169580,1.000000,1.000000,1.000000
0.481500,0.377380,0.079110,0.062010,0.123040,1.000000,0.123040,1.000000,0.123040,1.000000,1.000000,1.000000
0.548840,0.413490,0.021480,0.016190,0.173330,1.000000,0.173330,1.000000,0.173330,1.000000,1.000000,1.000000
0.487290,0.398450,0.062860,0.051400,0.146550,1.000000,0.146550,1.000000,0.146550,1.000000,1.000000,1.000000
0.468180,0.531820,0.000000,0.000000,0.125310,1.000000,0.125310,1.000000,0.125310,1.000000,1.000000,1.000000
0.473140,0.395800,0.071360,0.059700,0.127710,1.000000,0.127710,1.000000,0.127710,1.000000,1.000000,1.000000
0.465170,0.434100,0.052100,0.048620,0.139880,1.000000,0.139880,1.000000,0.139880,1.000000,1.000000,1.000000
0.544880,0.455120,0.000000,0.000000,0.144770,1.000000,0.144770,1.000000,0.144770,1.000000,1.000000,1.000000
0.435850,0.564150,0.000000,0.000000,0.116880,1.000000,0.116880,1.000000,0.116880,1.000000,1.000000,1.000000
0.588120,0.411880,0.000000,0.000000,0.197600,1.000000,0.197600,1.000000,0.197600,1.000000,1.000000,1.000000
0.462700,0.475050,0.030720,0.031540,0.121130,1.000000,0.121130,1.000000,0.121130,1.000000,1.000000,1.000000
0.535920,0.464080,0.000000,0.000000,0.116640,1.000000,0.116640,1.000000,0.116640,1.000000,1.000000,1.000000
0.425460,0.525610,0.021890,0.027040,0.132080,1.000000,0.132080,1.000000,0.132080,1.000000,1.000000,1.000000
0.421380,0.469740,0.051490,0.057400,0.123830,1.000000,0.123830,1.000000,0.123830,1.000000,1.000000,1.000000
0.501810,0.498190,0.000000,0.000000,0.117970,1.000000,0.117970,1.000000,0.117970,1.000000,1.000000,1.000000
0.561380,0.348970,0.055280,0.034370,0.156420,1.000000,0.156420,1.000000,0.156420,1.000000,1.000000,1.000000
0.453320,0.546190,0.000220,0.000260,0.124120,1.000000,0.124120,1.000000,0.124120,1.000000,1.000000,1.000000
0.507280,0.492720,0.000000,0.000000,0.165300,1.000000,0.165300,1.000000,0.165300,1.000000,1.000000,1.000000
0.466090,0.454120,0.040420,0.039380,0.127800,1.000000,0.127800,1.000000,0.127800,1.000000,1.000000,1.000000
0.564110,0.343160,0.057660,0.035070,0.194370,1.000000,0.194370,1.000000,0.194370,1.000000,1.000000,1.000000
0.386800,0.429240,0.087200,0.096770,0.096480,1.000000,0.096480,1.000000,0.096480,1.000000,1.000000,1.000000
0.570870,0.429130,0.000000,0.000000,0.211740,1.000000,0.211740,1.000000,0.211740,1.000000,1.000000,1.000000
0.492050,0.439740,0.036020,0.032190,0.138300,1.000000,0.138300,1.000000,0.138300,1.000000,1.000000,1.000000
0.506310,0.390420,0.058310,0.044960,0.198170,1.000000,0.198170,1.000000,0.198170,1.000000,1.000000,1.000000
0.471820,0.492780,0.017310,0.018080,0.097670,1.000000,0.097670,1.000000,0.097670,1.000000,1.000000,1.000000
0.531220,0.336760,0.080800,0.051220,0.131840,1.000000,0.131840,1.000000,0.131840,1.000000,1.000000,1.000000
0.470730,0.529270,0.000000,0.000000,0.145890,1.000000,0.145890,1.000000,0.145890,1.000000,1.000000,1.000000
0.466560,0.342750,0.109930,0.080760,0.108950,1.000000,0.108950,1.000000,0.108950,1.000000,1.000000,1.000000
0.481440,0.261650,0.166450,0.090460,0.187290,1.000000,0.187290,1.000000,0.187290,1.000000,1.000000,1.000000
0.396970,0.378900,0.114670,0.109450,0.075610,1.000000,0.075610,1.000000,0.075610,1.000000,1.000000,1.000000
0.505050,0.347000,0.087700,0.060250,0.148640,1.000000,0.148640,1.000000,0.148640,1.000000,1.000000,1.000000
0.464240,0.481860,0.026450,0.027450,0.141980,1.000000,0.141980,1.000000,0.141980,1.000000,1.000000,1.000000
0.458570,0.492120,0.023780,0.025520,0.113360,1.000000,0.113360,1.000000,0.113360,1.000000,1.000000,1.000000
0.543840,0.456160,0.000000,0.000000,0.164270,1.000000,0.164270,1.000000,0.164270,1.000000,1.000000,1.000000
0.477730,0.351840,0.098150,0.072280,0.129460,1.000000,0.129460,1.000000,0.129460,1.000000,1.000000,1.000000
0.546490,0.338210,0.071220,0.044070,0.172980,1.000000,0.172980,1.000000,0.172980,1.000000,1.000000,1.000000
0.486020,0.513980,0.000000,0.000000,0.156360,1.000000,0.156360,1.000000,0.156360,1.000000,1.000000,1.000000
0.523870,0.476130,0.000000,0.000000,0.157090,1.000000,0.157090,1.000000,0.157090,1.000000,1.000000,1.000000
0.569030,0.411050,0.011560,0.008350,0.168600,1.000000,0.168600,1.000000,0.168600,1.000000,1.000000,1.000000
0.424720,0.513360,0.028030,0.033880,0.125300,1.000000,0.125300,1.000000,0.125300,1.000000,1.000000,1.000000
0.543110,0.325470,0.082180,0.049250,0.151930,1.000000,0.151930,1.000000,0.151930,1.000000,1.000000,1.000000
0.471280,0.441940,0.044780,0.041990,0.140980,1.000000,0.140980,1.000000,0.140980,1.000000,1.000000,1.000000
0.395560,0.445720,0.074630,0.084090,0.092650,1.000000,0.092650,1.000000,0.092650,1.000000,1.000000,1.000000
0.466210,0.497600,0.017500,0.018680,0.096160,1.000000,0.096160,1.000000,0.096160,1.000000,1.000000,1.000000
0.511460,0.488540,0.000000,0.000000,0.167400,1.000000,0.167400,1.000000,0.167400,1.000000,1.000000,1.000000
0.554050,0.428560,0.009810,0.007590,0.169530,1.000000,0.169530,1.000000,0.169530,1.000000,1.000000,1.000000
